StartTime: 2021-06-15 16:43:01.087
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x53	 16:43:01.238	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9139	35.61	-665	-164	-118	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.243	0.2500	-0.0190	0.9844	0.0610	0.0000	0.0000	-1.0986	-14.2328	-104.9139	35.60	-664	-164	-118	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.246	0.2500	-0.0190	0.9844	0.0610	0.0000	0.0000	-1.0986	-14.2328	-104.9139	35.60	-664	-164	-117	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.252	0.2500	-0.0190	0.9844	0.0610	0.0000	0.0000	-1.0931	-14.2328	-104.9194	35.60	-664	-163	-116	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.258	0.2500	-0.0190	0.9844	0.0610	0.0000	0.0000	-1.0931	-14.2328	-104.9194	35.60	-664	-163	-116	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.264	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2328	-104.9194	35.66	-665	-162	-116	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.267	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2328	-104.9194	35.66	-664	-162	-115	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.272	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2328	-104.9194	35.66	-664	-162	-115	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.278	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2328	-104.9194	35.66	-665	-162	-115	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.284	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2328	-104.9194	35.64	-666	-163	-115	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.287	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9194	35.64	-666	-162	-115	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.293	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9194	35.64	-665	-161	-115	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.298	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9139	35.64	-665	-161	-116	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.304	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2328	-104.9139	35.62	-666	-161	-116	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.307	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9139	35.62	-667	-162	-116	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.313	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9139	35.62	-667	-162	-116	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.319	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9139	35.62	-667	-163	-117	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.322	0.2505	-0.0195	0.9839	-0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9139	35.63	-667	-163	-118	0.60364	-0.10403	-0.06796	-0.78748
0x53	 16:43:01.327	0.2505	-0.0195	0.9839	-0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9139	35.63	-667	-163	-119	0.60364	-0.10406	-0.06796	-0.78748
0x53	 16:43:01.333	0.2505	-0.0195	0.9839	-0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9139	35.63	-667	-164	-119	0.60364	-0.10406	-0.06796	-0.78748
0x53	 16:43:01.361	0.2505	-0.0195	0.9839	-0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.63	-667	-164	-120	0.60364	-0.10406	-0.06793	-0.78748
0x53	 16:43:01.361	0.2500	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.63	-667	-164	-119	0.60364	-0.10406	-0.06793	-0.78748
0x53	 16:43:01.361	0.2500	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.63	-667	-164	-118	0.60364	-0.10406	-0.06793	-0.78751
0x53	 16:43:01.361	0.2500	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.63	-666	-164	-118	0.60364	-0.10406	-0.06793	-0.78751
0x53	 16:43:01.361	0.2500	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.63	-665	-164	-118	0.60361	-0.10406	-0.06793	-0.78751
0x53	 16:43:01.362	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.66	-665	-164	-119	0.60361	-0.10406	-0.06793	-0.78751
0x53	 16:43:01.368	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.66	-665	-164	-120	0.60361	-0.10406	-0.06793	-0.78751
0x53	 16:43:01.371	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.66	-665	-163	-119	0.60361	-0.10406	-0.06793	-0.78751
0x53	 16:43:01.377	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.66	-665	-163	-118	0.60361	-0.10406	-0.06793	-0.78751
0x53	 16:43:01.383	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.63	-665	-162	-118	0.60361	-0.10406	-0.06793	-0.78751
0x53	 16:43:01.388	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.63	-664	-162	-118	0.60361	-0.10406	-0.06793	-0.78751
0x53	 16:43:01.391	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.63	-665	-162	-118	0.60361	-0.10406	-0.06793	-0.78751
0x53	 16:43:01.397	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.63	-665	-162	-118	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.403	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.66	-665	-161	-118	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.406	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.66	-665	-161	-119	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.412	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.66	-665	-162	-119	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.417	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.66	-665	-163	-119	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.423	0.2505	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.67	-666	-162	-119	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.426	0.2505	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.67	-666	-162	-119	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.432	0.2505	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.67	-666	-162	-120	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.438	0.2505	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.67	-666	-162	-120	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.443	0.2500	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.66	-666	-163	-120	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.446	0.2500	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.66	-667	-163	-120	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.452	0.2500	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9194	35.66	-668	-163	-121	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.458	0.2500	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9194	35.66	-668	-163	-121	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.461	0.2505	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9194	35.64	-668	-163	-121	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.467	0.2505	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9194	35.64	-669	-164	-121	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.472	0.2505	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9194	35.64	-669	-164	-121	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.478	0.2505	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9194	35.64	-669	-164	-122	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.481	0.2495	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9194	35.65	-669	-163	-121	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.487	0.2495	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9194	35.65	-669	-163	-120	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.493	0.2495	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9194	35.65	-670	-163	-120	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.496	0.2495	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9194	35.65	-670	-162	-121	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.501	0.2490	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9194	35.66	-671	-162	-121	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.507	0.2490	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9194	35.66	-669	-163	-120	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.513	0.2490	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9194	35.66	-668	-164	-119	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.516	0.2490	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9194	35.66	-668	-164	-119	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.522	0.2495	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9194	35.65	-668	-164	-119	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.527	0.2495	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.65	-669	-164	-119	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.530	0.2495	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9194	35.65	-670	-163	-120	0.60361	-0.10406	-0.06796	-0.78751
0x53	 16:43:01.536	0.2495	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.65	-670	-164	-120	0.60361	-0.10403	-0.06796	-0.78751
0x53	 16:43:01.542	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.63	-669	-166	-120	0.60361	-0.10403	-0.06796	-0.78751
0x53	 16:43:01.548	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.63	-670	-165	-120	0.60358	-0.10403	-0.06796	-0.78751
0x53	 16:43:01.551	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.63	-671	-165	-121	0.60358	-0.10403	-0.06796	-0.78754
0x53	 16:43:01.556	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.63	-670	-165	-120	0.60358	-0.10403	-0.06796	-0.78754
0x53	 16:43:01.562	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-670	-165	-119	0.60358	-0.10403	-0.06796	-0.78754
0x53	 16:43:01.595	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-669	-164	-119	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.595	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-668	-164	-120	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.595	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-668	-164	-120	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.595	0.2500	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.64	-667	-163	-120	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.595	0.2500	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.64	-668	-163	-119	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.595	0.2500	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.64	-668	-163	-118	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.597	0.2500	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.64	-669	-163	-118	0.60358	-0.10403	-0.06796	-0.78754
0x53	 16:43:01.603	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-669	-163	-118	0.60358	-0.10403	-0.06796	-0.78754
0x53	 16:43:01.606	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-668	-163	-118	0.60358	-0.10403	-0.06796	-0.78754
0x53	 16:43:01.611	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-668	-163	-117	0.60358	-0.10403	-0.06796	-0.78754
0x53	 16:43:01.617	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-667	-163	-117	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.620	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.63	-667	-163	-117	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.626	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.63	-667	-163	-117	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.632	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.63	-667	-163	-118	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.637	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.63	-668	-162	-118	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.640	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.64	-669	-162	-119	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.646	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.64	-670	-163	-119	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.652	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.64	-670	-163	-118	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.655	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.64	-671	-164	-119	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.661	0.2500	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.66	-671	-164	-119	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.666	0.2500	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.66	-672	-164	-119	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.672	0.2500	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.66	-672	-163	-119	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.675	0.2500	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.66	-671	-163	-119	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.681	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-671	-163	-118	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.687	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-671	-163	-118	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.690	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-670	-163	-118	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.696	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-670	-163	-118	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.701	0.2500	-0.0186	0.9858	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.59	-670	-163	-118	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.707	0.2500	-0.0186	0.9858	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.59	-669	-163	-117	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.710	0.2500	-0.0186	0.9858	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.59	-669	-163	-118	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.716	0.2500	-0.0186	0.9858	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.59	-669	-163	-118	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.722	0.2490	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-668	-163	-117	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.725	0.2490	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-667	-163	-116	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.730	0.2490	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-666	-163	-116	0.60358	-0.10406	-0.06796	-0.78754
0x53	 16:43:01.736	0.2490	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.67	-666	-164	-116	0.60358	-0.10403	-0.06796	-0.78754
0x53	 16:43:01.742	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.64	-666	-164	-116	0.60358	-0.10403	-0.06796	-0.78754
0x53	 16:43:01.745	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.64	-667	-164	-117	0.60358	-0.10403	-0.06796	-0.78754
0x53	 16:43:01.795	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.64	-668	-164	-117	0.60358	-0.10403	-0.06796	-0.78754
0x53	 16:43:01.795	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.64	-669	-163	-117	0.60358	-0.10403	-0.06796	-0.78754
0x53	 16:43:01.795	0.2490	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.65	-668	-162	-117	0.60358	-0.10403	-0.06796	-0.78754
0x53	 16:43:01.795	0.2490	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.0931	-14.2383	-104.9249	35.65	-668	-161	-116	0.60358	-0.10403	-0.06796	-0.78754
