StartTime: 2021-06-15 16:43:26.624
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x51	 16:43:26.624	0.2490	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9139	35.85	-668	-165	-118	0.60367	-0.10410	-0.06793	-0.78745
0x51	 16:43:26.624	0.2490	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9139	35.85	-668	-166	-118	0.60367	-0.10410	-0.06793	-0.78748
0x51	 16:43:26.624	0.2490	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9139	35.85	-668	-166	-118	0.60367	-0.10410	-0.06793	-0.78748
0x51	 16:43:26.629	0.2490	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9139	35.86	-668	-166	-118	0.60364	-0.10410	-0.06793	-0.78748
0x51	 16:43:26.632	0.2490	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9139	35.86	-668	-165	-118	0.60364	-0.10410	-0.06793	-0.78748
0x51	 16:43:26.638	0.2490	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9139	35.86	-668	-164	-117	0.60364	-0.10410	-0.06793	-0.78748
0x51	 16:43:26.643	0.2490	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9139	35.86	-667	-165	-117	0.60364	-0.10410	-0.06793	-0.78748
0x51	 16:43:26.646	0.2505	-0.0205	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9194	35.86	-667	-165	-116	0.60364	-0.10410	-0.06793	-0.78748
0x51	 16:43:26.652	0.2505	-0.0205	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9194	35.86	-666	-165	-117	0.60364	-0.10410	-0.06793	-0.78748
0x51	 16:43:26.658	0.2505	-0.0205	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9194	35.86	-666	-165	-117	0.60364	-0.10410	-0.06793	-0.78748
0x51	 16:43:26.664	0.2505	-0.0205	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9194	35.86	-666	-166	-117	0.60361	-0.10410	-0.06793	-0.78751
0x51	 16:43:26.666	0.2505	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9194	35.80	-666	-166	-117	0.60361	-0.10410	-0.06793	-0.78751
0x51	 16:43:26.672	0.2505	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9194	35.80	-666	-165	-116	0.60361	-0.10410	-0.06793	-0.78751
0x51	 16:43:26.678	0.2505	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9194	35.80	-666	-164	-116	0.60361	-0.10410	-0.06793	-0.78751
0x51	 16:43:26.684	0.2505	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9194	35.80	-666	-163	-116	0.60361	-0.10410	-0.06793	-0.78751
0x51	 16:43:26.687	0.2505	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9194	35.85	-667	-163	-116	0.60361	-0.10410	-0.06793	-0.78751
0x51	 16:43:26.693	0.2505	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9194	35.85	-666	-164	-116	0.60361	-0.10410	-0.06793	-0.78751
0x51	 16:43:26.698	0.2505	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9249	35.85	-665	-164	-116	0.60358	-0.10410	-0.06793	-0.78751
0x51	 16:43:26.701	0.2505	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9249	35.85	-665	-165	-116	0.60358	-0.10413	-0.06793	-0.78751
0x51	 16:43:26.707	0.2515	-0.0205	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9249	35.83	-665	-165	-116	0.60358	-0.10413	-0.06790	-0.78751
0x51	 16:43:26.713	0.2515	-0.0205	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9249	35.83	-666	-164	-117	0.60358	-0.10413	-0.06790	-0.78754
